"","Progress","Duration..in.seconds.","Finished","UserLanguage","I2_1","I2_2","E3","E4","Cnos","Cnos_3_TEXT","Calto.","Calto._3_TEXT","Cbajo","Cbajo_3_TEXT","Tnos.","Tnos._3_TEXT","Talto.","Talto._3_TEXT","Tbajo","Tbajo_3_TEXT","P0_time_First.Click","P0_time_Last.Click","P0_time_Page.Submit","P0_time_Click.Count","Cnos_deu_fac.","Cnos_deu_fac._4_TEXT","Cdeu_fac.","Cdeu_fac._4_TEXT","Tnos_deu_fac.","Tnos_deu_fac._4_TEXT","Tdeu_fac.","Tdeu_fac._4_TEXT","Cnos_deu.","Cnos_deu._4_TEXT","Calto_deu","Calto_deu_4_TEXT","Cbajo_deu.","Cbajo_deu._4_TEXT","Tnos_deu.","Tnos_deu._4_TEXT","Talto_deu","Talto_deu_4_TEXT","Tbajo_deu.","Tbajo_deu._4_TEXT","Cnos_deu_min.","Cnos_deu_min._4_TEXT","Calto_deu_min","Calto_deu_min_4_TEXT","Cbajo_deu_min.","Cbajo_deu_min._4_TEXT","Tnos_deu_min.","Tnos_deu_min._4_TEXT","Talto_deu_min","Talto_deu_min_4_TEXT","Tbajo_deu_min.","Tbajo_deu_min._4_TEXT","Cnos_deu.min.","Cnos_deu.min._4_TEXT","Calto_deu.min","Calto_deu.min_4_TEXT","Cbajo_deu.min.","Cbajo_deu.min._4_TEXT","Tnos_deu.min.","Tnos_deu.min._4_TEXT","Talto_deu.min.","Talto_deu.min._4_TEXT","Tbajo_deu.min.","Tbajo_deu.min._4_TEXT","Cnos_int_fac.","Cnos_int_fac._4_TEXT","Cint_fac.","Cint_fac._4_TEXT","Tnos_int_fac.","Tnos_int_fac._4_TEXT","Tint_fac.","Tint_fac._4_TEXT","Cnos_int.","Cnos_int._20_TEXT","Calto_int","Calto_int_20_TEXT","Cbajo_int.","Cbajo_int._20_TEXT","Tnos_int.","Tnos_int._20_TEXT","Talto_int","Talto_int_20_TEXT","Tbajo_int.","Tbajo_int._20_TEXT","Cnos_int_min.","Cnos_int_min._4_TEXT","Calto_int_min","Calto_int_min_4_TEXT","Cbajo_int_min.","Cbajo_int_min._4_TEXT","Tnos_int_min.","Tnos_int_min._4_TEXT","Talto_int_min","Talto_int_min_4_TEXT","Tbajo_int_min.","Tbajo_int_min._4_TEXT","Cnos_int.min.","Cnos_int.min._4_TEXT","Calto_int.min","Calto_int.min_4_TEXT","Cbajo_int.min.","Cbajo_int.min._4_TEXT","Tnos_int.min.","Tnos_int.min._4_TEXT","Talto_int.min.","Talto_int.min._4_TEXT","Tbajo_int.min.","Tbajo_int.min._4_TEXT","P1_time._First.Click","P1_time._Last.Click","P1_time._Page.Submit","P1_time._Click.Count","TC1._1","TC1._2","TC1._3","TC1._4","TC1._5","TC1._6","TC2.","TC2._8_TEXT","LF1.","LF2.","LF3.","PS1._1","PS1._2","DS1.","C1.","C1._10_TEXT","C2.","C3.","PA1","ticket","treat","fac","min","saldo","s","g","int","deuda","int2","deuda2","pago","prog","gse","LC1","LC2","LC3","LC","treat0","treat00","treat1","treat11","y0","Cnosy0","Cy0","op","Tnosy0","Ty0","less0","min0","otro0","total0","y1","op2","share_p0","share_p1","less1","min1","otro1","total1"
"117",100,307,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","211520","12.774","22.662","25.709","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.676","41.93","42.235","18","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","Nada
1
","5","Compra en la tienda que está más lejos","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","El dinero disponible en la cuenta","98080b84c62bc015_194fcf79a1c3965a_044bf447a47bf724_05a6472dd39da370a5e0ca905ffccea1","Tint",282026,42304,"211520",2,5,"2298","72804","28830","99336","211520",100,"C3",0,1,0,1,"T",1,"I",0,211520,NA,NA,"otro",NA,211520,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"118",100,756,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","34.758","53.207","54.103","5","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"9.388","65.046","66.035","19","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","No estoy seguro","4","Mucho
7
","Compra en la tienda","Pensionado/a","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","No tenía fondos disponibles ","3b7a5b6c10d920d1_194fcf79a1c3965a_044bf447a47bf724_57a4b0d197617669ec3f5d8ed7190790","Tdeu",282026,42304,"211520",1,2,"2674","84700","29393","111419","200000",100,"ABC1",1,1,0,2,"T",1,"D",1,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"119",100,404,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","210000","11.204","40.503","41.908","11","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",210000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"6.501","26.804","28.204","4","Casi siempre4","Casi nunca2","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","Valdrían lo mismo","$ 1.000","3","6","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Dejar lo menos posible de saldo para el mes siguiente ","547c3d9a1586d013_194fcf79a1c3965a_044bf447a47bf724_fedbcf58e20145282696093d1cd7906f","Tint",282026,42304,"211520",2,5,"2348","74374","28904","100930","210000",100,"C3",1,0,1,2,"T",1,"I",0,210000,NA,NA,"otro",NA,210000,0,0,1,0,210000,"otro",0.744612198875281,0.744612198875281,0,0,1,0
"120",100,330,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","5.911","44.824","45.408","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.199","14.636","15.785","7","Casi siempre4","A veces3","Casi nunca2","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","3","5","Compra en la tienda que está más lejos","Buscando trabajo","NA","Menos de $250.000","Título universitario o técnico","Mi dinero disponible, y tratar de pagar la mayor cantidad posible","45797808c1d6d592_194fcf79a1c3965a_044bf447a47bf724_d98e0110d818d130a0345c5738cb7d8c","Tdeu",282026,42304,"211520",2,5,"2674","84700","29393","111419","200000",100,"C3",1,1,0,2,"T",1,"D",1,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"121",100,406,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace más de 6 meses, pero menos de un año","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","9.437","50.591","55.116","15","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",150000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"6.124","11.231","18.201","7","Casi siempre4","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","$120.000 recibidos en dos años más (a partir de hoy)","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Empleado/a","NA","De $1.000.001 a $1.500.000","Título universitario o técnico","Situación económica vigente","29fdf63018382487_194fcf79a1c3965a_044bf447a47bf724_fee9c40b6e4e2f7cdcdfbbfbd784d06a","Tint",282026,42304,"211520",1,4,"2674","84700","29393","111419","200000",100,"C2",0,0,0,0,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,150000,"otro",0.709154475119315,0.531865856339486,0,0,1,0
"122",100,359,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","200000","10.563","21.454","22.828","3","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"7.771","15.517","16.502","4","Casi siempre4","Casi siempre4","Casi nunca2","A veces3","Nunca1","A veces3","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","No estoy seguro/a","$ 4.000","Nada
1
","Nada
1
","Compra en la tienda","Dedicado/a a labores del hogar","NA","De $500.001 a $1.000.000","Educación media completa","Todo depende de lo que tengo disponible para pagar.","6fc930ad49facac7_194fcf79a1c3965a_044bf447a47bf724_0fe2282fd07e374544ed95d3202f6fc6","Tint",282026,42304,"211520",2,6,"2674","84700","29393","111419","200000",100,"DE",0,0,0,0,"T",1,"I",0,2e+05,NA,NA,"otro",NA,2e+05,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"123",100,642,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","200000","NA","NA","NA","NA","NA","NA","72.4","90.614","91.944","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",2e+05,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.317","5.317","9.307","1","Siempre5","Nunca1","Nunca1","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","2","6","Compra en la tienda","Empleado/a","NA","De $2.000.001 a $3.000.001","Estudios de Postgrado","Tratar de no pagar intereses ","ac3ba1a5308c0fa2_194fcf79a1c3965a_044bf447a47bf724_b620e6d6299dcda765c2f38444fc9c8a","Cint",282026,42304,"211520",2,1,"2674","84700","29393","111419","200000",100,"ABC1",1,1,1,3,"C",0,"I",0,2e+05,NA,2e+05,"otro",NA,NA,0,0,1,0,2e+05,"otro",0.709154475119315,0.709154475119315,0,0,1,0
"124",100,205,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","2.86","19.661","26.968","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.001","30.891","37.609","4","Siempre5","Siempre5","Casi nunca2","Nunca1","Casi nunca2","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 1.000","4","3","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $1.500.001 a $2.000.000","Título universitario o técnico","No acumular deuda por intereses","c4dadf45472bdd1a_194fcf79a1c3965a_044bf447a47bf724_dea17a0867d1c68141256953da7be3d4","Cdeu",282026,42304,"211520",2,4,"2298","72804","28830","99336","211520",100,"C2",1,1,1,3,"C",0,"D",1,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"125",100,322,"True","ES","Sí","Sí","Usé una sola tarjeta de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","210000","1.892","43.447","43.988","20","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",210000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.474","13.413","13.974","6","Nunca1","Siempre5","Siempre5","Siempre5","Siempre5","Siempre5","De forma automática pagando el monto total","NA","Falso","Valdrían lo mismo","$ 12.000","4","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Título universitario o técnico","Considere mis pagos mensuales","538cd934c0dc67f2_194fcf79a1c3965a_044bf447a47bf724_7989b52b8886685356671dac4c00906b","Tint",282026,42304,"211520",2,6,"2348","74374","28904","100930","210000",100,"DE",1,0,0,1,"T",1,"I",0,210000,NA,NA,"otro",NA,210000,0,0,1,0,210000,"otro",0.744612198875281,0.744612198875281,0,0,1,0
"126",100,378,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace más de un mes, pero menos de 6 meses","NA","NA","NA","NA","Otro monto:","211000","NA","NA","NA","NA","NA","NA","10.801","17.305","21.103","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"4.305","23.593","25.902","7","Casi siempre4","Casi siempre4","Casi nunca2","Nunca1","Casi nunca2","Casi nunca2","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","3","4","Compra en la tienda","Empleado/a","NA","De $1.000.001 a $1.500.000","Algún estudio universitario o técnico (incompleto)","Sistemas de pago e intereses","043fcd3184a932ad_194fcf79a1c3965a_044bf447a47bf724_4dc8de07639b3c5dac86d39bc50d22de","Cint",282026,42304,"211520",1,5,"2315","73341","28856","99882","211000",100,"C3",1,1,0,2,"C",0,"I",0,211000,NA,211000,"otro",NA,NA,0,0,1,0,211000,"otro",0.748157971250878,0.748157971250878,0,0,1,0
"127",100,273,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.","NA","6.228","20.004","20.821","6","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo
Al pagar el mínimo, pagarás intereses adicionales pero evitarás gastos de cobranza.",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.388","14.285","14.822","6","Casi nunca2","Casi siempre4","A veces3","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","No estoy seguro/a","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","No estoy seguro","Mucho
7
","6","Compra en la tienda que está más lejos","Trabajador/a independiente","NA","De $1.500.001 a $2.000.000","Estudios de Postgrado","Dinero disponible ","a98c46824363ad9c_194fcf79a1c3965a_044bf447a47bf724_7055c6e30945dd01ef315ae126fc48b5","Tint",282026,42304,"211520",2,2,"9194","291220","39173","321199","0",100,"ABC1",0,1,0,1,"T",1,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"128",100,576,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Pago mínimo","NA","NA","NA","NA","NA","NA","NA","7.884","17.369","18.306","4","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Pago mínimo",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"5.419","11.022","11.777","3","Casi siempre4","A veces3","Casi nunca2","Nunca1","Nunca1","Nunca1","De forma automática pagando el monto total","NA","Verdadero","Valdrían lo mismo","$ 1.000","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","No podría pagar más del mínimo si me quedaran 200 y algo para todo el mes","027305320dc3794a_194fcf79a1c3965a_044bf447a47bf724_99ba65340d3ac9a59b7e061c77f36c5d","Cint",282026,42304,"211520",2,4,"9194","291220","39173","321199","0",100,"C2",0,0,1,1,"C",0,"I",0,42304,NA,NA,"min",NA,NA,0,1,0,0,42304,"min",0.150000354577238,0.150000354577238,0,1,0,0
"129",100,253,"True","ES","Sí","Sí","Usé 3 o más tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","Otro monto:","211520","NA","NA","NA","NA","NA","NA","8.08","18.281","23.684","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","Otro monto:",211520,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"10.2","25.204","25.985","2","A veces3","Casi nunca2","Casi siempre4","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Falso","$100.000 recibidos hoy y luego colocados en una cuenta de ahorros a una tasa del 10% de interés compuesto anualmente","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda","Empleado/a","NA","Más de $3.000.000","Título universitario o técnico","disponibilidad de ingresos","a553ad6fc83357a9_194fcf79a1c3965a_044bf447a47bf724_2c0c8a20b24f81eb7ed120695b0ed7b1","Cdeu",282026,42304,"211520",1,2,"2298","72804","28830","99336","211520",100,"ABC1",1,1,0,2,"C",0,"D",1,211520,NA,211520,"otro",NA,NA,0,0,1,0,211520,"otro",0.750001772886188,0.750001772886188,0,0,1,0
"130",100,216,"True","ES","Sí","Sí","Usé 2 tarjetas de crédito","Hace menos de un mes","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.
","211000","19.043","19.553","23.786","2","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","Otro monto:
A mayor monto, pagarás menos intereses adicionales. Pagarás gastos de cobranza si pagas menos que el mínimo.",211000,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"NA",NA,"NA","NA","NA",NA,"0","0","10.367","0","Siempre5","A veces3","Nunca1","Nunca1","Nunca1","Nunca1","De forma digital (aplicación o página Web) de su banco o casa comercial","NA","Verdadero","No estoy seguro/a","$ 12.000","Nada
1
","Mucho
7
","Compra en la tienda que está más lejos","Desempleado/a","NA","De $500.001 a $1.000.000","Algún estudio universitario o técnico (incompleto)","No quedar con deuda","9fd657cdaf2f1caa_194fcf79a1c3965a_d9dc9324856330af_5e2ad45d727c6385cfc9816d7fe23182","Tdeu",282026,42304,"211520",2,2,"2315","73341","28856","99882","211000",100,"ABC1",0,0,0,0,"T",1,"D",1,211000,NA,NA,"otro",NA,211000,0,0,1,0,211000,"otro",0.748157971250878,0.748157971250878,0,0,1,0
